 RUN:  data/cwarner/auto2012           
 
  YR DOY Day     d_TW     d_RW    TW    RW    P_TOP        P_ROOT Tact Ract Topt Ropt  PDemand  PUptake  PSupply  PSUF       WSUF PupCum
1999 289   1 0.001122 0.019339   1.6   1.1 0.002406 0.001417 0.15 0.13 0.15 0.13 0.000077 0.000077 0.054283 1.000 1.000  0.000
2011 316   2 0.001122 0.018730   1.6   1.1 0.002411 0.001444 0.15 0.13 0.15 0.13 0.000033 0.000033 0.054410 1.000 1.000  0.000
2011 317   3 0.001122 0.046660   1.6   1.1 0.002426 0.001516 0.15 0.13 0.15 0.13 0.000086 0.000086 0.055307 1.000 1.000  0.000
2011 318   4 0.001122 0.048987   1.6   1.2 0.002445 0.001593 0.15 0.13 0.15 0.13 0.000096 0.000096 0.057516 1.000 1.000  0.000
2011 319   5 0.001122 0.045937   1.6   1.2 0.002472 0.001674 0.16 0.14 0.16 0.14 0.000108 0.000108 0.059844 1.000 1.000  0.000
2011 320   6 0.001122 0.044786   1.6   1.3 0.002503 0.001759 0.16 0.14 0.16 0.14 0.000116 0.000116 0.062055 1.000 1.000  0.001
2011 321   7 0.001122 0.039125   1.6   1.3 0.002528 0.001832 0.16 0.14 0.16 0.14 0.000098 0.000098 0.064260 1.000 1.000  0.001
2011 322   8 0.001122 0.031909   1.6   1.4 0.002545 0.001890 0.16 0.14 0.16 0.14 0.000075 0.000075 0.064093 1.000 1.000  0.001
2011 323   9 0.001122 0.043527   1.6   1.4 0.002568 0.001968 0.16 0.14 0.16 0.14 0.000101 0.000101 0.065616 1.000 1.000  0.001
2011 324  10 0.001122 0.017283   1.6   1.4 0.002593 0.002013 0.16 0.14 0.16 0.14 0.000070 0.000070 0.067638 1.000 1.000  0.001
2011 325  11 0.005646 0.044045   1.6   1.5 0.002624 0.002096 0.16 0.14 0.16 0.14 0.000114 0.000114 0.068631 1.000 1.000  0.001
2011 326  12 0.007740 0.042814   1.6   1.5 0.002660 0.002180 0.17 0.15 0.17 0.15 0.000120 0.000120 0.070808 1.000 1.000  0.001
2011 327  13 0.009859 0.033897   1.6   1.5 0.002701 0.002252 0.17 0.15 0.17 0.15 0.000113 0.000113 0.072970 1.000 1.000  0.001
2011 328  14 0.009519 0.026473   1.6   1.6 0.002736 0.002310 0.17 0.15 0.17 0.15 0.000093 0.000093 0.072793 1.000 1.000  0.001
2011 329  15 0.010692 0.042650   1.6   1.6 0.002773 0.002392 0.17 0.15 0.17 0.15 0.000119 0.000119 0.074170 1.000 1.000  0.001
2011 330  16 0.013366 0.040393   1.7   1.6 0.002817 0.002473 0.17 0.15 0.17 0.15 0.000125 0.000125 0.076286 1.000 1.000  0.002
2011 331  17 0.017136 0.039619   1.7   1.7 0.002870 0.002557 0.17 0.15 0.17 0.15 0.000137 0.000137 0.078375 1.000 1.000  0.002
2011 332  18 0.018170 0.039727   1.7   1.7 0.002924 0.002640 0.17 0.15 0.17 0.15 0.000137 0.000137 0.080497 1.000 1.000  0.002
2011 333  19 0.012658 0.003550   1.7   1.7 0.002960 0.002660 0.17 0.15 0.17 0.15 0.000056 0.000056 0.081949 1.000 1.000  0.002
2011 334  20 0.003291 0.000366   1.7   1.7 0.002971 0.002666 0.17 0.15 0.17 0.15 0.000017 0.000017 0.082386 1.000 1.000  0.002
2011 335  21 0.006176 0.008902   1.7   1.7 0.002989 0.002687 0.17 0.15 0.17 0.15 0.000037 0.000037 0.082739 1.000 1.000  0.002
